title,choice,question_id,parent_id,depth
Est-ce que ton personnage a une apparence animale ?,p,559,1273179,8
Est-ce que ton personnage a une apparence animale ?,o,559,1276459,8
Est-ce que ton personnage a une apparence animale ?,n,559,1276459,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1276459,8
Ton personnage est-il policier ou détective ?,o,1886,1279741,8
Ton personnage est-il policier ou détective ?,n,1886,1279741,8
Ton personnage est-il policier ou détective ?,p,1886,1279741,8
Ton personnage est-il méchant ? ,o,514,1283021,8
Ton personnage est-il japonais ?,n,390,1283021,8
Ton personnage est-il méchant ? ,p,514,1283021,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1286301,8
Ton personnage est-il japonais ?,n,390,1286301,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1286301,8
Ton personnage est-il policier ou détective ?,o,1886,1289582,8
Ton personnage est-il méchant ? ,n,514,1289582,8
Ton personnage est-il policier ou détective ?,p,1886,1289582,8
Est-ce que ton personnage est un animal ?,o,250,1292862,8
Ton personnage est-il méchant ? ,n,514,1292862,8
Est-ce que ton personnage est un animal ?,p,250,1292862,8
Ton personnage est-il policier ou détective ?,o,1886,1296142,8
Ton personnage est-il méchant ? ,n,514,1296142,8
Ton personnage est-il policier ou détective ?,p,1886,1296142,8
Ton personnage est-il policier ou détective ?,o,1886,1299423,8
Est-ce que ton personnage est un animal ?,n,250,1299423,8
Ton personnage est-il policier ou détective ?,p,1886,1299423,8
Ton personnage a-t-il joué dans des westerns ?,o,38048,1302703,8
Ton personnage est-il méchant ? ,n,514,1302703,8
Ton personnage a-t-il joué dans des westerns ?,p,38048,1302703,8
Est-ce que ton personnage est un animal ?,o,250,1305983,8
Ton personnage est-il policier ou détective ?,n,1886,1305983,8
Ton personnage a-t-il la peau blanche ?,p,501,1305983,8
Ton personnage est-il un tueur ?,o,52872,1309267,8
Ton personnage est-il une jolie femme ?,n,4517,1309267,8
Ton personnage possède-t-il des armes ?,p,258,1309267,8
Ton personnage possède-t-il des armes ?,o,258,1312289,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1312289,8
Ton personnage a-t-il des cheveux ?,p,410,1312289,8
Ton personnage possède-t-il des armes ?,o,258,1315569,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1315569,8
Ton personnage a-t-il des cheveux ?,p,410,1315569,8
Ton personnage a-t-il une épée ?,o,1823,1318850,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1318850,8
Ton personnage possède-t-il des armes ?,p,258,1318850,8
Ton personnage a-t-il une épée ?,o,1823,1322130,8
Ton personnage a-t-il des cheveux ?,n,410,1322130,8
Ton personnage possède-t-il des armes ?,p,258,1322130,8
Ton personnage a-t-il une épée ?,o,1823,1325410,8
Ton personnage a-t-il des cheveux ?,n,410,1325410,8
Ton personnage possède-t-il des armes ?,p,258,1325410,8
Ton personnage a-t-il une épée ?,o,1823,1328691,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1328691,8
Ton personnage possède-t-il des armes ?,p,258,1328691,8
Ton personnage a-t-il une épée ?,o,1823,1331971,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1331971,8
Ton personnage possède-t-il des armes ?,p,258,1331971,8
Ton personnage a-t-il une épée ?,o,1823,1335251,8
Ton personnage a-t-il des cheveux ?,n,410,1335251,8
Ton personnage possède-t-il des armes ?,p,258,1335251,8
Ton personnage est-il un tueur ?,o,52872,1338533,8
Ton personnage a-t-il joué dans des westerns ?,n,38048,1338533,8
Ton personnage a-t-il joué dans des westerns ?,p,38048,1338533,8
Ton personnage est-il un tueur ?,o,52872,1341813,8
Ton personnage a-t-il joué dans des westerns ?,n,38048,1341813,8
Ton personnage a-t-il joué dans des westerns ?,p,38048,1341813,8
Ton personnage est-il un tueur ?,o,52872,1345093,8
Ton personnage est-il une fille ?,n,334,1345093,8
Ton personnage est-il une fille ?,p,334,1345093,8
Ton personnage est-il masculin ?,o,335,1348374,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1348374,8
Ton personnage est-il masculin ?,p,335,1348374,8
Ton personnage est-il masculin ?,o,335,1351654,8
Ton personnage a-t-il des cheveux ?,n,410,1351654,8
Ton personnage est-il masculin ?,p,335,1351654,8
Ton personnage est-il masculin ?,o,335,1354934,8
Ton personnage a-t-il des cheveux ?,n,410,1354934,8
Ton personnage est-il masculin ?,p,335,1354934,8
Ton personnage est-il méchant ? ,o,514,1358215,8
Ton personnage est-il méchant ? ,n,514,1358215,8
Ton personnage est-il méchant ? ,p,514,1358215,8
Ton personnage est-il un tueur ?,o,52872,1361495,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1361495,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1361495,8
Ton personnage est-il méchant ? ,o,514,1364775,8
Ton personnage est-il méchant ? ,n,514,1364775,8
Ton personnage est-il une fille ?,p,334,1364775,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1368057,8
Ton personnage est-il méchant ? ,n,514,1368057,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1368057,8
Ton personnage est-il méchant ? ,o,514,1371337,8
Ton personnage est-il masculin ?,n,335,1371337,8
Ton personnage est-il masculin ?,p,335,1371337,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1374617,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1374617,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1374617,8
Ton personnage possède-t-il des armes ?,o,258,1377898,8
Ton personnage est-il méchant ? ,n,514,1377898,8
Ton personnage est-il méchant ? ,p,514,1377898,8
Ton personnage est-il méchant ? ,o,514,1381178,8
Ton personnage est-il policier ou détective ?,n,1886,1381178,8
Ton personnage est-il policier ou détective ?,p,1886,1381178,8
Ton personnage est-il méchant ? ,o,514,1384458,8
Ton personnage est-il méchant ? ,n,514,1384458,8
Ton personnage est-il méchant ? ,p,514,1384458,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1387739,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1387739,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1387739,8
Ton personnage est-il méchant ? ,o,514,1391019,8
Ton personnage a-t-il des cheveux ?,n,410,1391019,8
Ton personnage a-t-il des cheveux ?,p,410,1391019,8
Ton personnage a-t-il la peau blanche ?,o,501,1394299,8
Ton personnage a-t-il la peau blanche ?,n,501,1394299,8
Ton personnage est-il policier ou détective ?,p,1886,1394299,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1397582,8
Ton personnage a-t-il des yeux ?,n,294,1397582,8
Ton personnage a-t-il des yeux ?,p,294,1397582,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1400439,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1400439,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1400439,8
Ton personnage est-il un tueur ?,o,52872,1403356,8
Ton personnage est-il un tueur ?,n,52872,1403356,8
Ton personnage est-il un tueur ?,p,52872,1403356,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1406580,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1406580,8
Ton personnage a-t-il des cheveux ?,p,410,1406580,8
Ton personnage a-t-il plus de 35 ans ?,o,363,1409836,8
Ton personnage a-t-il des yeux ?,n,294,1409836,8
Ton personnage a-t-il des yeux ?,p,294,1409836,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1413116,8
Ton personnage a-t-il des yeux ?,n,294,1413116,8
Ton personnage a-t-il des yeux ?,p,294,1413116,8
Ton personnage a-t-il plus de 35 ans ?,o,363,1416397,8
Ton personnage a-t-il des yeux ?,n,294,1416397,8
Ton personnage a-t-il la peau blanche ?,p,501,1416397,8
Ton personnage est-il un tueur ?,o,52872,1419611,8
Ton personnage a-t-il des yeux ?,n,294,1419611,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1419611,8
Ton personnage a-t-il la peau blanche ?,o,501,1422807,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1422807,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1422807,8
Ton personnage a-t-il des cheveux ?,o,410,1426089,8
Ton personnage a-t-il des cheveux ?,n,410,1426089,8
Ton personnage a-t-il des cheveux ?,p,410,1426089,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1429369,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1429369,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1429369,8
Ton personnage a-t-il des cheveux ?,o,410,1432649,8
Ton personnage a-t-il des cheveux ?,n,410,1432649,8
Ton personnage a-t-il des cheveux ?,p,410,1432649,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1435930,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1435930,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1435930,8
Ton personnage est-il masculin ?,o,335,1439210,8
Ton personnage a-t-il des yeux ?,n,294,1439210,8
Ton personnage a-t-il des yeux ?,p,294,1439210,8
Ton personnage est-il masculin ?,o,335,1442490,8
Est-ce que ton personnage a une apparence animale ?,n,559,1442490,8
Est-ce que ton personnage a une apparence animale ?,p,559,1442490,8
Est-ce que ton personnage a une apparence animale ?,o,559,1445771,8
Ton personnage a-t-il un enfant ? ,n,23585,1445771,8
Est-ce que ton personnage a une apparence animale ?,p,559,1445771,8
Ton personnage est-il masculin ?,o,335,1449051,8
Ton personnage a-t-il des yeux ?,n,294,1449051,8
Ton personnage a-t-il des yeux ?,p,294,1449051,8
Ton personnage est-il masculin ?,o,335,1452331,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1452331,8
Ton personnage fait-il des combats ?,p,547,1452331,8
Est-ce que ton personnage a une apparence animale ?,o,559,1455613,8
Ton personnage est-il masculin ?,n,335,1455613,8
Ton personnage est-il masculin ?,p,335,1455613,8
Ton personnage est-il un tueur ?,o,52872,1458893,8
Ton personnage est-il un tueur ?,n,52872,1458893,8
Ton personnage est-il une fille ?,p,334,1458893,8
Est-ce que ton personnage a une apparence animale ?,o,559,1462164,8
Ton personnage est-il masculin ?,n,335,1462164,8
Ton personnage est-il masculin ?,p,335,1462164,8
Ton personnage a-t-il la peau blanche ?,o,501,1465445,8
As-tu déjà vu ton personnage à la télé  ?,n,2404,1465445,8
As-tu déjà vu ton personnage à la télé  ?,p,2404,1465445,8
Ton personnage possède-t-il des armes ?,o,258,1468725,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1468725,8
Est-ce que ton personnage a une apparence animale ?,p,559,1468725,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1472005,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1472005,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1472005,8
Ton personnage a-t-il la peau blanche ?,o,501,1475286,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1475286,8
Ton personnage est-il masculin ?,p,335,1475286,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1478566,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1478566,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1478566,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1481846,8
Ton personnage est-il un personnage de série télévisée ?,n,520,1481846,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1481846,8
Ton personnage possède-t-il des armes ?,o,258,1485129,8
Ton personnage a-t-il la peau blanche ?,n,501,1485129,8
Ton personnage a-t-il la peau blanche ?,p,501,1485129,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1488409,8
Ton personnage est-il méchant ? ,n,514,1488409,8
Ton personnage fait-il des combats ?,p,547,1488409,8
Ton personnage possède-t-il des armes ?,o,258,1491689,8
Ton personnage a-t-il la peau blanche ?,n,501,1491689,8
Ton personnage possède-t-il des armes ?,p,258,1491689,8
Ton personnage possède-t-il des armes ?,o,258,1494970,8
Ton personnage a-t-il la peau blanche ?,n,501,1494970,8
Ton personnage a-t-il la peau blanche ?,p,501,1494970,8
Ton personnage est-il méchant ? ,o,514,1498250,8
Ton personnage est-il méchant ? ,n,514,1498250,8
Ton personnage est-il méchant ? ,p,514,1498250,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1501530,8
Ton personnage a-t-il la peau blanche ?,n,501,1501530,8
Ton personnage a-t-il la peau blanche ?,p,501,1501530,8
Ton personnage possède-t-il des armes ?,o,258,1504811,8
Ton personnage a-t-il la peau blanche ?,n,501,1504811,8
Ton personnage a-t-il la peau blanche ?,p,501,1504811,8
Ton personnage est-il une fille ?,o,334,1508091,8
Ton personnage est-il méchant ? ,n,514,1508091,8
Ton personnage fait-il des combats ?,p,547,1508091,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1511371,8
Ton personnage a-t-il la peau blanche ?,n,501,1511371,8
Ton personnage possède-t-il des armes ?,p,258,1511371,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1514653,8
Ton personnage possède-t-il des armes ?,n,258,1514653,8
Ton personnage est-il un tueur ?,p,52872,1514653,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1517933,8
Ton personnage a-t-il des yeux ?,n,294,1517933,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1517933,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1521213,8
Est-ce que ton personnage est un animal ?,n,250,1521213,8
Est-ce que ton personnage est un animal ?,p,250,1521213,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1524494,8
Ton personnage a-t-il un prénom hors du commun ?,n,22372,1524494,8
Est-ce que ton personnage est un animal ?,p,250,1524494,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1527774,8
Ton personnage a-t-il la peau blanche ?,n,501,1527774,8
Est-ce que ton personnage a une apparence animale ?,p,559,1527774,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1531054,8
Ton personnage fait-il des combats ?,n,547,1531054,8
Est-ce que ton personnage a une apparence animale ?,p,559,1531054,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1534335,8
Est-ce que ton personnage est un animal ?,n,250,1534335,8
Est-ce que ton personnage est un animal ?,p,250,1534335,8
Ton personnage est-il un personnage de série télévisée ?,o,520,1537615,8
Ton personnage a-t-il la peau blanche ?,n,501,1537615,8
Ton personnage est-il un personnage de série télévisée ?,p,520,1537615,8
Ton personnage a-t-il la peau blanche ?,o,501,1540895,8
Est-ce que ton personnage est un animal ?,n,250,1540895,8
Est-ce que ton personnage est un animal ?,p,250,1540895,8
Ton personnage est-il policier ou détective ?,o,1886,1544177,8
Ton personnage est-il policier ou détective ?,n,1886,1544177,8
Ton personnage est-il policier ou détective ?,p,1886,1544177,8
Ton personnage est-il méchant ? ,o,514,1547457,8
Ton personnage est-il méchant ? ,n,514,1547457,8
Ton personnage est-il méchant ? ,p,514,1547457,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1550737,8
Ton personnage a-t-il la peau blanche ?,n,501,1550737,8
Ton personnage a-t-il un prénom hors du commun ?,p,22372,1550737,8
Ton personnage est-il policier ou détective ?,o,1886,1554018,8
Est-ce que ton personnage est un animal ?,n,250,1554018,8
Ton personnage est-il policier ou détective ?,p,1886,1554018,8
Ton personnage est-il un tueur ?,o,52872,1557298,8
Ton personnage possède-t-il des armes ?,n,258,1557298,8
Ton personnage possède-t-il des armes ?,p,258,1557298,8
Ton personnage est-il policier ou détective ?,o,1886,1560578,8
Ton personnage est-il méchant ? ,n,514,1560578,8
Ton personnage est-il méchant ? ,p,514,1560578,8
Ton personnage est-il policier ou détective ?,o,1886,1563859,8
Ton personnage est-il policier ou détective ?,n,1886,1563859,8
Ton personnage est-il policier ou détective ?,p,1886,1563859,8
Ton personnage est-il méchant ? ,o,514,1567139,8
Ton personnage est-il méchant ? ,n,514,1567139,8
Ton personnage est-il méchant ? ,p,514,1567139,8
Ton personnage a-t-il un prénom hors du commun ?,o,22372,1570419,8
Ton personnage est-il policier ou détective ?,n,1886,1570419,8
Ton personnage a-t-il la peau blanche ?,p,501,1570419,8
Ton personnage est-il masculin ?,o,335,1573704,8
Ton personnage est-il masculin ?,n,335,1573704,8
Ton personnage possède-t-il des armes ?,p,258,1573704,8
Ton personnage possède-t-il des armes ?,o,258,1576984,8
